SMILES,ATSC0c,ATSC0se,AATS0i,ATSC1p,AATSC2se,AATSC0m,AATSC1Z,AATSC2are,AATSC1pe,SpDiam_A,ATSC1c,ATSC1se,ATSC1Z,ATSC1m,ATSC4s
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)CC1(C)C,1.2313950237115412,4.526644408163264,168.77994444172907,0.3342648271836686,0.020865975618773073,36.72245839316951,-0.19908371511870027,0.03497659682997251,-0.013306497292794641,5.105587648196029,-0.8596303280248331,-0.47583118367347027,-9.755102040816313,-42.08810122448993,-2.242063492063493
CCOS(=O)(=O)NCC(C)C,0.3338707614007322,3.0300751153846144,169.5944093969744,-2.660051324306247,0.07121170710059173,61.89414243786982,5.434792899408288,0.10696456779006942,0.002892591715976318,4.393611277702423,-0.322583869068599,0.4980237352071004,135.8698224852072,575.8716016686391,-25.187247871364683
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(F)cc1,1.7544725038947204,7.233787320754716,165.67644689638638,-0.01953082507763454,0.023074844276622892,38.21641626510761,-0.08570995345648304,0.03297317050731799,-0.016184939941721637,4.627841409927477,-1.2260723152643347,-0.7349260249198999,-4.628337486650084,-17.547305683353287,-72.10591946521104
CCN1CC2(OC(=O)c3ccccc3NC(C)=O)CCC(OC)C34C1C(CC23)C1(O)CC(OC)C2CC4C1(O)C2OC,1.7234924104028897,8.018351255813954,163.95216855798787,-0.02118103913493863,-0.002746831656751416,36.34742674202271,0.4965610083006096,-0.0018784781563606727,-0.0014306234862555612,5.55888392398742,-0.8062160972488265,-0.4636155759870217,45.683612763656086,219.5974853153054,-9.00947959858182
OC[C@@H]1O[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000004,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731372,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333336
OC[C@@H]1O[C@H](O)[C@H](O)[C@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,2.1551094960910895,8.622855999999999,169.54855025424396,0.7512101711658872,-0.038788872824631865,43.676766906666664,-0.7207300053676862,-0.05381300014874309,-0.06401160923242079,4.9015527951596916,-1.0524101240907682,-2.5620515555555556,-33.15358024691356,-138.42875343999998,-17.11728395061728
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,0.825116701356707,2.307279999999999,163.22712735207364,1.1524821191443864,0.015055826086956521,35.504832554183814,-0.32142857142857145,0.01857802230571956,-0.023969841269841315,4.673424042691558,-0.5293472617394422,-0.43218399999999885,-9.0,-36.75140781344318,-29.2716049382716
CC(C)=CCC1C(O)=C(C(=O)CC(C)C)C(=O)C1O,0.8711015891366043,3.8181559024390235,163.70509339252385,0.6600582362926852,0.002730881746708037,36.09891656038072,-0.24509220701963097,0.009024711802820065,-0.010811302795954745,4.733797632731326,-0.34814237300539147,-0.29047141463414616,-10.04878048780487,-43.7724825365854,83.9542269812942
CC(=O)OC(C)(C)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(C=C(O)C(=O)C4(C)C)C3(C)C(=O)CC12C,1.5936143483904441,7.636380952380948,162.82626631389235,1.6103945654335265,0.008434264623118321,35.94634212698412,0.08186722965048047,0.018496571319290778,-0.006372836030963991,5.416761690263327,-0.8533011935124948,-0.4404949387755104,7.122448979591802,41.19195899999974,-18.299496882086174
OCC1OC(CO)(OC2OC(CCl)C(O)C(O)C2O)C(O)C1O,1.9696318314457868,8.29160279545454,168.80625571434382,0.7692950777429866,-0.03636703941997579,59.34802782231407,-0.7452249770431593,-0.04215176501713365,-0.05811109274563821,4.958230025475283,-0.9656239633989219,-2.313335040805784,-33.535123966942166,-140.58856968595018,-20.984091395231143
CCN(CC)CCN(S(=O)(=O)O)S(=O)(=O)O,0.7561151480341821,5.2383398749999985,170.91550074259948,-4.358610445712252,0.0986385329241071,77.48972855859375,6.957535282258065,0.14716623883928567,-0.017082069052419296,4.745494281086447,-0.6110010163810582,0.3855981835937491,215.68359375,920.5961861210938,148.75991900827333
OC[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,1.2652788980902177,4.861990153846153,171.62772998824946,0.8198640474461488,-0.04481765793181177,43.815711159763325,-1.5282840236686388,-0.06289940828402363,-0.07838622485207108,4.493959207434934,-0.6202140007066513,-1.544824071005917,-38.20710059171597,-168.5787343017754,-9.776134122287969
CCC(C)C(=O)C1=C(O)C2(O)C(CC3C(C)(C)C(C(C)(C)O)CC32O)C1=O,1.2724874926075924,5.70111294915254,164.28396707594862,2.087317014079503,0.00429324389543235,36.34256125940821,-0.12044777033168351,0.013845159436943413,-0.01430629223748577,5.205161166511515,-0.6077723616672057,-0.5911834898017825,-7.347313990232694,-24.916669366274583,60.08379416834244
NC(=O)C[C@@H](N)C(=O)O,0.9461492546494399,2.729084235294116,174.4325072694995,0.4993077022479728,0.041446009688581274,42.27594632525952,-1.3905709342560546,0.0631114186851211,-0.07140625,4.233766315748669,-0.6829371038185458,-0.8148025743944632,-22.249134948096874,-98.94670143944634,-34.09265667051134
COc1cc(OC2OC(COC(=O)c3cc(O)c(O)c(O)c3)C(O)C(O)C2O)ccc1O,3.268142014265088,9.371429925925922,163.50909066599033,1.075233685231084,-0.022384301365778084,39.92276402743485,-0.5337546541250245,-0.028369565217391153,-0.04847628845776975,4.846245475737113,-1.715391951913382,-2.3288633305898525,-29.890260631001375,-123.51994027709145,-59.568672839506185
CCCc1ccccc1NS(=O)(=O)O,0.4627791680715567,2.9562894074074073,163.70379290899396,-1.5278552872592572,0.07727836735850181,58.78658049657065,4.275720164609053,0.11381516371443903,-0.01072126200274348,4.62055020702496,-0.44964763861452284,0.33581996296296257,115.44444444444443,489.14900688888923,10.117591016688582
CC(CCC1(O)OC2CC3C4CCC5CC(OC6(C)OC(C)(CO)C(C)(COCC7(C)OC(C)(CO)C(C)(O)C(C)(O)C7(C)OC7(C)OC(C)(CO)C(C)(O)C(C)(O)C7(C)O)C(C)(O)C6(C)O)CCC5(C)C4CCC3(C)C2C1C)COCC1(C)OC(C)(CO)C(C)(O)C(C)(O)C1(C)O,4.6202672493806105,22.90832932173912,166.27279685704724,2.7327594022706903,0.004052146315738483,36.34713482540642,0.14438468014805253,0.015214647860016474,-0.009547512605041959,5.468939544455892,-2.3917331754779734,-2.2358666894517834,34.363553875236505,184.7201577445739,-100.11696479206049
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1CCCCC1,1.2255345539694167,4.397613767441858,169.23158040390064,0.3404048646511615,0.020799446680039153,37.62202222390481,-0.24770146024878362,0.03153063647130502,-0.016942076798269368,4.522860780001497,-0.8468303086096872,-0.5357224186046518,-10.651162790697695,-45.91993097674385,-16.06419385854215
C=C1C(=O)C23C(O)C1CCC2C12COC3(O)C(O)C1C(C)(C)CCC2O,1.1489205680778862,5.586933925925926,163.44979802396244,2.3278882716510534,0.002749466250413864,36.85189160768176,0.1065228702521164,0.006132396764580727,-0.014675462371694672,5.5898184491287966,-0.557671725764413,-0.6530659204389619,6.178326474622751,40.16819060631005,35.445501828989464
O=C(O)CCS(=O)(=O)c1ccccc1,0.6614923085812784,3.358544958333333,159.9775281442746,0.1787297401666661,0.03417596944444444,60.32889716493056,3.0277777777777772,0.05419236111111113,-0.01090729166666666,4.661445168378961,-0.3992118821108901,0.09547220833333282,72.66666666666666,313.8579397916669,-71.87250300068588
COc1cc2c(cc1OC)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,1.1011066005204344,4.31088770909091,161.60753475509955,-0.856910630110558,-0.009034474710743931,35.118757141818186,0.8259043490041997,-0.013098958677685783,0.006969058935103721,5.3475152110924675,-0.3750675256628127,-0.04248055008265108,50.38016528925618,237.00829504000035,7.961345270890726
CC1=CCSCC1,0.0531591801369465,0.1777844705882351,159.83955670485824,0.636855652941177,-0.0015608493135394416,66.84429752941178,1.3840830449826993,-0.00046451612903226913,0.0003602076124567019,4.202005979230917,-0.00017383457256119902,0.01649523529411803,23.529411764705888,106.1193570000001,-1.4161670962260478
CC12CCC(C(S(=O)(=O)[O-])C1=O)C2(C)C.CCN(CC)C(=O)c1ccc[n+](C)c1,1.3251626914337826,5.318686229508193,164.54283122128803,-2.0074880027075053,0.02312783006130598,46.020563471109924,2.2909034165286832,0.034693091416929216,0.00454606678745759,,-0.2984050078449987,0.5463197339424857,142.03601182477837,609.5136480370874,36.60313051014724
COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,0.9662407124706118,3.9799514418604645,162.60046400137745,-0.9974386756426035,0.010078497709605326,36.133817392103836,0.5191995673336935,0.01155362651254019,0.004968739859383477,4.920773314437573,-0.47655146922897373,-0.052582857760951826,23.36398053001621,108.44245549486212,-8.1868727840875
C=CC1C(OC2OC(COC(C)=O)C(OC(=O)c3cccc(OC4OC(CO)C(O)C(O)C4O)c3O)C(OC(C)=O)C2OC(=O)c2ccccc2)OC=C2C(=O)OCCC21,4.390168298405552,16.28667384615384,162.66516008381691,-1.5970328861336707,0.0021968364151874007,39.16068438609467,0.15505401444004133,0.003301590236686417,-0.01709095597415995,5.001433845873087,-2.325489774600306,-2.1301170118343196,16.900887573964503,88.78204095414299,-53.786879520052615
CCCOc1ccc(C#N)cc1N,0.5630589532230759,1.5103865599999993,163.79547186453954,0.015442385119999638,-0.0032996926439024534,34.4427455424,-0.04159999999999968,-0.001742025365853669,-0.006748639999999979,4.579923229630106,-0.27424824525835895,-0.13480896000000078,-1.039999999999992,-4.325300800000036,-11.3504
CC[C@@H](C)[C@@H](N)C(=O)O,0.6445318081794124,2.154819818181818,170.3108294213744,0.12693714226553965,0.02582102546347999,36.58157597727274,-0.7870916961826062,0.03769320415456779,-0.022449547422274833,4.329223455850158,-0.45432405564928896,-0.29944182644628037,-16.52892561983473,-76.12126225000006,-21.782196969696965
O=C1[N-]S(=O)(=O)c2ccccc12.O=C1[N-]S(=O)(=O)c2ccccc12.[Ca+2],5.1190228373377655,8.444454242424241,152.77819337802399,-1.4362347952191645,0.04984618529450343,80.65555080440774,2.6006589963809215,0.07767254361799811,-0.0007859396100037589,,-0.4116688922950393,0.51990496235078,88.42240587695133,376.4132476198348,
OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,2.1564949016452792,8.622855999999999,169.54855025424396,0.7512101711658872,-0.038788872824631865,43.676766906666664,-0.7207300053676863,-0.05381300014874311,-0.06401160923242079,4.8882558827759155,-1.0511835141157597,-2.5620515555555556,-33.15358024691357,-138.42875343999992,-10.216049382716049
COC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O.N[C@@H](Cc1ccccc1)C(=O)O,2.0442933703715123,6.892434387096771,164.6896981906568,1.017495784709678,0.02161739350349923,37.45857600546305,-0.3262226847034341,0.028201370100589707,-0.0203034599375649,,-1.3057484954043033,-0.9069209032258092,-20.22580645161291,-87.45243219354813,-66.37389438085326
OCC1OC(O[C@]2(CCl)OC(CCl)C(Cl)C2O)C(O)C(O)C1O,1.5872662909297848,7.626933642857141,167.215624557415,0.6469779524322514,-0.03573314119897958,90.56874348979593,-0.727363813742552,-0.030590763888888834,-0.04521874176026995,4.958230025475283,-0.752013335939452,-1.8035384438775508,-31.276643990929735,-131.7746770612244,-5.839566876704955
O=C(O)c1ccc([N+](=O)[O-])c([N+](=O)[O-])c1,1.0269978611743358,3.716214736842105,166.44310216642086,1.133198068421054,0.05421790106846066,30.211992365650968,-0.005540166204986178,0.06888662445587669,0.036573684210526404,4.750652745133561,-0.2440091050327482,0.6733250526315798,-0.10526315789473739,-1.9001181052631928,-114.59649122807016
CN1CCC[C@H]1c1cccnc1,0.20664499434883155,0.672370461538461,164.58733903305713,-0.6576027186532486,-0.00603917159763312,32.1896355147929,0.5439403900942366,-0.012629996377249191,0.009050449265833822,4.596194689683312,-0.025803176707576626,0.06748082840236712,14.686390532544388,67.86388594674565,0.4535256410256404
OC[C@H]1OC(O[C@@H]2[C@@H](CO)O[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,2.15510949609109,8.622855999999999,169.54855025424396,0.7512101711658872,-0.038788872824631865,43.676766906666664,-0.7207300053676863,-0.053813000148743094,-0.06401160923242079,4.9015527951596916,-1.0524101240907682,-2.5620515555555556,-33.15358024691357,-138.42875343999998,-17.117283950617285
OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,1.2079106874771954,4.691375999999998,170.52023648524948,0.6114313520000003,-0.033845904761904765,44.218520250000005,-1.0833333333333333,-0.043333333333333335,-0.07546458333333335,4.836578628102113,-0.6282105330175732,-1.5163599999999995,-26.0,-111.61614400000003,-19.998914930555557
CC1OC(O)C(O)C(O)C1O,0.9927131630786266,4.091830956521739,169.87106042797774,0.39258598400000577,-0.01926782737793349,42.868963758034035,-0.7939508506616263,-0.023474111300659423,-0.05627693761814761,4.729741955768803,-0.5178905013897742,-1.0907053913043472,-18.260869565217405,-78.33749773913084,-11.907162360848561
OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)OC(O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,2.15510949609109,8.622855999999999,169.54855025424396,0.7512101711658872,-0.038788872824631865,43.676766906666664,-0.7207300053676863,-0.053813000148743094,-0.06401160923242079,4.9015527951596916,-1.0524101240907682,-2.5620515555555556,-33.15358024691357,-138.42875343999998,-17.117283950617285
OC[C@@H]1OC(O)[C@@H](O)[C@H](O)[C@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000004,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731372,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333336
CN(C)c1ccc(NS(=O)(=O)O)cc1,0.5998518538129444,3.052671115384614,166.135787047638,-2.1580450136923064,0.06586294457823037,59.83632594230771,4.352071005917157,0.09617767992293928,-0.012669230769230775,4.58527632720443,-0.4690381953373399,0.2062626538461541,113.15384615384609,480.41361450000056,16.733735546992307
COc1ccc2c(=O)cc(-c3ccc(O)cc3)oc2c1,1.0542178844644332,3.482989999999999,155.92270827940587,0.07849130986378078,-0.011395604166666672,34.228108234375,0.1479779411764706,-0.01271412037037035,-0.0075676470588235175,4.878850455794774,-0.4515019747961151,-0.2854788750000001,5.03125,25.84026778124982,-4.6767578125
OC[C@H]1O[C@H](O[C@@]2(CO)O[C@H](CO)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@H]1O,2.160306674010354,8.622855999999999,169.54855025424396,0.751210171165889,-0.03681841499330657,43.676766906666664,-0.7207300053676863,-0.04911420496802023,-0.0640116092324208,4.958230025475283,-1.0649963040944148,-2.5620515555555556,-33.15358024691357,-138.42875343999998,-16.07456447187928
OC[C@@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,2.2154577740885175,8.79596323404255,170.20255458488248,1.0061766060425577,-0.04194693063971598,43.59216794205521,-0.9388863739248522,-0.05820291578264166,-0.06580923494794026,4.840977627196075,-1.0626570948093443,-2.595604936170215,-44.127659574468055,-189.38969574468055,-13.295659172073837
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc3OCOc3c2)cc1,1.5549077972381466,4.768623804878047,161.39121481527405,0.030793690242740146,0.02019583193677231,35.01037438072576,-0.007083269925156105,0.026534357950199722,-0.01696806718038821,4.743704126744554,-1.0711666383653191,-0.6562815514574663,-0.3045806067817125,2.907792262938507,-14.337514045872162
COc1ccc(C2Cc3cccc(O)c3CO2)cc1O,1.2120966237319502,3.6394168888888885,159.14436869549957,0.4468618036934354,-0.014141739969135786,35.7974449876543,0.10526315789473684,-0.019349922839506168,-0.010916959064327533,4.847746087076711,-0.5678259343992649,-0.3953969382716044,4.0,22.733982913580466,-5.4890260631001375
CC1OC(OC2CCC3(C=O)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,1.9131487561054357,9.156483061728391,164.1739576500427,1.9654455230501795,0.0018757675748854788,37.563974202408176,0.17490598072471977,0.003958435317428318,-0.011884145390485589,5.356992020802025,-0.9757471930545718,-0.9282022630696511,15.041914342325901,82.78531483981106,-19.26278599129537
CC(C)=CCC1C(=O)C(C(=O)C(C)C)=C(O)[C@]1(O)C(=O)/C=C/C(C)(C)O,1.2169958993114873,5.586933925925926,163.44979802396244,1.0066573097777813,0.004881712791495236,36.85189160768176,-0.29218106995884807,0.015852623456790105,-0.013221810699588422,4.989808662046047,-0.5259707251373752,-0.47680088888889105,-15.777777777777796,-68.68355155555552,59.89983424782807
O=Cc1ccc2CO[C@]3(C[C@H](O)[C@@H](CO)O3)Cn12,0.9951547670222652,4.461440242424241,164.66041046261319,-0.3161845655371416,-0.016082931588613424,38.75403568595041,0.19761248852157962,-0.02223337494260786,-0.016576429227338315,4.909870145704718,-0.4289303514984174,-0.6339469237832877,6.916437098255287,36.3427775371901,10.428546831955924
CC(CC1CCCCC1)N(C)C(=O)C(N)CC(=O)O,0.9151880062868776,3.4881391999999987,168.04030935373277,-0.07215142257777594,0.01430350013071895,35.15405260543208,-0.08296296296296278,0.020348758169934606,-0.006874074074074146,4.58914265996474,-0.5748448745597615,-0.25477599999999995,-3.733333333333325,-15.939482577777142,10.06857338820302
OC[C@@H]1O[C@@H](O)[C@H](O)[C@H](O)[C@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000004,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731372,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333336
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,2.4100197698869166,12.203697491525416,164.78105970063075,0.5552583038304149,0.004431898870402673,36.85216487790864,0.4260040218328062,0.008039443034995536,-0.004146629416834157,5.2926462899575455,-1.2160287405331545,-0.8771286308531945,53.25050272910078,259.10633961735243,-8.556379472693028
O=C1NS(=O)(=O)c2cc([N+](=O)[O-])ccc12,0.6301818817085584,3.3309571578947352,162.3314453978735,-0.47271763693189617,0.046598266011919735,51.248165180055395,2.271606648199446,0.07503325778561241,0.01882041551246543,4.872724509028931,-0.3002695732148699,0.6502789916897502,45.43213296398892,193.99789976731296,-34.74008289350189
C=CCSCC(C(=O)O)N1Cc2ccc(C=O)n2C(CSCC=C)C1=O,1.1477077336088866,4.259227916666665,161.02982577882665,0.7782517745186236,0.006531314236111104,59.34783880555556,0.7369614512471665,0.01701143353174605,-0.0024365610827663795,4.972013491968464,-0.6087305618929555,-0.24036812326388918,36.11111111111116,167.95868236111082,-43.67419204746799
O=C(O)C=Cc1ccc(O)c(O)c1,1.2430624169440678,3.2132982857142847,160.10931258161867,1.1866416840000018,0.02049764353741494,37.371121142857156,-0.9931972789115648,0.02872562358276644,-0.04910136054421774,4.548404920227078,-0.8095449783953693,-0.7308102857142856,-20.85714285714286,-90.5794440000001,-25.89292013101537
CC(NC(=Nc1cc(F)cc(F)c1)NCC(=O)O)c1ccccc1,1.071080163657251,5.57235375609756,168.55694677212765,0.2607868080138951,0.015112575532771108,38.58658166692711,-0.11008186736919688,0.024401876509080725,-0.015893307555026763,4.62531776664734,-0.7472059396439656,-0.5064625794170133,-4.623438429506269,-18.5366383458653,52.586208605988496
Cc1cccc(NC(N)=O)c1,0.49559990629080763,1.4597131428571424,165.3077514469043,0.40827637000000194,0.03340174644403214,35.17227910657597,-0.2970521541950109,0.05514044526901663,-0.017255555555555663,4.452547675867204,-0.47249226794952676,-0.22950399999999901,-6.238095238095229,-27.087525904762195,11.58333333333333
OCC1OC(OC2C(O)C(O)COC2(O)CO)C(O)C(O)C1O,2.158830364913338,8.622855999999999,169.54855025424396,0.7512101711658872,-0.03681841499330657,43.676766906666664,-0.7207300053676862,-0.04911420496802024,-0.06401160923242079,4.955705839849253,-1.0687272633873353,-2.5620515555555556,-33.15358024691356,-138.42875343999998,-22.79162551440329
CCOC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O,1.3718062630111196,4.865887619047618,165.47630801113047,0.1437613069523819,0.022482109673916506,37.927314489795926,-0.19614512471655335,0.03169374021909234,-0.016337981859410447,4.581702902432779,-0.8727987472124473,-0.5491996190476196,-8.23809523809524,-35.237287999999836,-35.87114197530866
Cc1cccc(C)c1NC(=O)C[N+](C)(C)CCCCCCCCCCCl,0.5785271392062337,2.486399734374999,165.506835158451,-1.1924941678124976,0.0005112553222656672,44.333027409912106,0.135498046875,0.0012789046223958568,0.0037922363281250203,4.666807875700094,-0.21486185120891946,0.04717300000000415,8.671875,38.338263562499485,15.507483637163942
OC[C@H](O)[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,2.2154577740885175,8.79596323404255,170.20255458488248,1.0061766060425577,-0.04194693063971598,43.59216794205521,-0.9388863739248522,-0.05820291578264166,-0.06580923494794026,4.840977627196075,-1.0626570948093443,-2.595604936170215,-44.127659574468055,-189.38969574468055,-13.295659172073837
