SMILES,ATSC0c,ATSC0se,AATS0i,ATSC1p,AATSC2se,AATSC0m,AATSC1Z,AATSC2are,AATSC1pe,SpDiam_A,ATSC1c,ATSC1se,ATSC1Z,ATSC1m,ATSC4s
OCC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(O)C(O)C1Br,1.5760687768108976,7.397204119047618,166.53482557225075,0.7671050933506187,-0.03343276206065762,191.50155048979587,-0.9043927648578808,-0.029741439909297063,-0.04444186046511624,4.9582300254752845,-0.7513810449640781,-1.761119359977324,-38.88888888888887,-169.80719091836724,-35.145305429492836
CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.1610638235734108,4.87742785185185,169.96723465868467,-0.23053539911110776,-0.04008051920438955,43.08610388751714,-0.5267489711934147,-0.0551388888888888,-0.04937119341563793,4.779310561537539,-0.5381783505492129,-1.2235804444444436,-14.222222222222197,-60.20993777777795,-1.6896433470507521
C1CCN2CC3CC(CN4CCCCC34)C2C1,0.22558253733577296,0.7933806511627902,165.86638185117383,-0.2410182740542089,-0.0022174211510726295,30.352575468902106,0.8367390128624165,-0.004710742293131449,0.010371726197474482,5.003818885615126,-0.01706141637419016,0.1451968848025971,38.489994591671156,181.4824461979445,-1.1642779881016767
COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21,0.9152287942334532,3.488580307692307,162.48796949130718,0.45510391084899915,0.001577307526405969,34.619354072485194,0.4604818258664416,0.00010543189736218544,-0.0008407253803888419,5.074063320926188,-0.43010834828228867,-0.18196217751479662,25.78698224852073,125.00243771005933,11.513313609467454
CSc1ccc(NS(=O)(=O)O)cc1,0.46551662755742024,2.754979090909091,160.63967706663368,-1.1718075587272647,0.08713405950413222,84.24075686157029,4.136363636363637,0.14078881345926797,-0.01793326446280996,4.544996342555277,-0.4515688052691373,0.19470509090909077,91.0,394.2778399999996,12.016989125259329
CCC(C)C(=O)C1=C(O)C(O)(CC=C(C)C)C(O)(C(=O)CC=C(C)C)C1=O,1.2601529980453612,5.646236210526314,163.55997813039426,0.9995060658947345,0.005081756884471236,36.54260461495844,-0.2714681440443216,0.015829938623648888,-0.012154293628808753,5.121201670581607,-0.48418886722878157,-0.4590656842105261,-15.473684210526331,-67.3780995789479,101.09941520467842
C=C1C(=O)OC2C1CCC1(C)C(O)CC=C(C)C21,0.6594211868139176,2.9443768421052625,162.0163747169074,0.546903677800006,0.01031730934992985,34.98566069252077,0.3033240997229923,0.01645141562039069,-0.0020676419667590923,5.11655937265035,-0.38400129590891363,-0.12264341274238195,12.132963988919691,59.77605461495805,-26.38417590027701
CC(=O)OC1CC2(O)C3CCC4CC(OC(=O)CCCCCCC(=O)NC(CCCN=C(N)N)C(=O)O)CCC4(C)C3CCC2(C)C1c1ccc(=O)oc1,2.699531562913861,10.447052631578945,165.49391644140297,0.95981059586163,0.019084737851646657,36.40412843644199,0.1661345603079956,0.02908799958961732,-0.006338544063101486,5.312212340201505,-1.8550849987451865,-0.7336922326869769,19.60387811634348,99.9768846401991,-44.779643736534304
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,0.915234499496178,4.785405333333331,162.36355858484208,2.130501512042817,-0.0012071858525191802,35.77467755555555,0.0321276442134143,0.0001972342713083793,-0.011237284311602048,5.282174636404871,-0.43044547987019854,-0.43094385185185397,1.8312757201646148,17.61870000000024,-13.136357357872265
C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1O)C3,2.608522792436146,11.726539199999994,165.41230222657845,2.3210203800346267,-8.71794871794578e-05,38.381860493518005,0.04387811634349019,0.0005349811776405924,-0.018058612188365505,5.3204728361975295,-1.3475564604402475,-1.5800319999999939,4.387811634349019,37.5478649639884,30.32151431209602
O=C1CC2OCC=C3C[N+]4([O-])CCC56c7ccccc7N1C5C2C3CC64,1.043996020014583,3.395430666666665,160.6188292802287,0.23060141677842694,-0.002929706167176384,34.458609234375,0.8142361111111112,-0.004003942087155952,0.014085691550925962,5.378912323986493,-0.007631354701729154,0.3917088333333316,43.96875,206.8979853437494,-2.7469135802469182
CC=C(C)C,0.030623333443661457,0.07905333333333325,165.543220046166,-0.4472996821551123,0.00032938888888890265,26.903557555555548,-0.7936507936507934,0.0012500000000000096,-0.003888888888888914,3.695518130045147,0.0022290790840540564,-0.010540444444443452,-11.111111111111107,-53.807115111110846,-1.1200000000000006
CCc1cccc(NS(=O)(=O)O)c1,0.45772868264229366,2.860629624999999,163.47386451684747,-1.5517773375833355,0.08565538124999995,61.2431635,4.53472222222222,0.12688000000000002,-0.013929166666666675,4.559107004184565,-0.44802558132632936,0.2889641249999994,108.83333333333327,461.0705900000001,16.362561144928364
OC[C@@]1(O)OC[C@H](O)[C@@H](O)[C@@H]1O,1.2079106874771954,4.691375999999998,170.52023648524948,0.6114313520000003,-0.033845904761904765,44.218520250000005,-1.0833333333333333,-0.043333333333333335,-0.07546458333333335,4.836578628102113,-0.6282105330175732,-1.5163599999999995,-26.0,-111.61614400000003,-19.998914930555557
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,1.00125504235202,6.351659929824558,164.6122479216793,2.136107518164362,-0.0009125247847463961,37.57479861895522,-0.0002770083102490754,0.002670880981130292,-0.011960811018774954,5.393211061304875,-0.46472131748230433,-0.4813319963065555,-0.016620498614944523,8.498409854595234,-70.58990373106255
CC(C)(O)C1CC=C(C=NO)CC1,0.5272099906881571,2.248626799999999,166.45620932424112,0.7481487915333385,0.00110966222222222,34.95606829888889,-0.1555555555555562,0.0036129135802469036,0.0030517777777776226,4.643870101814174,-0.21884314673710226,0.15383520000000028,-4.666666666666686,-20.938820400000303,1.0729166666666665
OC[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)CO,1.2652788980902177,4.861990153846153,171.62772998824946,0.8198640474461488,-0.04481765793181177,43.815711159763325,-1.5282840236686388,-0.06289940828402363,-0.07838622485207108,4.4939592074349335,-0.6202140007066513,-1.544824071005917,-38.20710059171597,-168.5787343017754,-9.776134122287969
CCCCOC(=O)c1ccccc1NS(=O)(=O)O,0.8765612373138535,4.47036618181818,164.07057564776773,-1.9994484106666655,0.06667830563754426,55.835010446281,3.451790633608816,0.0984991227207136,-0.011030853994490296,4.6920844570468745,-0.6947920687401224,0.16762845454545416,113.90909090909093,482.9654789090911,-2.832372153383185
C=C1C(=O)C23CC1CCC2C12COC(O)C1C(C)(C)C(O)CC2OC3=O,1.128101206284467,5.523301230769228,162.62411133164372,1.1007134607543327,0.00856514391377851,36.95292699556212,0.33484784446322874,0.012441356720202893,-0.006154839391377816,5.406868783663912,-0.5606149201879088,-0.377437325443789,18.75147928994081,94.32031001775124,-14.491131964990142
COc1cc(O)c(CC2OC2(C)C)c(O)c1C(=O)C=Cc1ccc(O)cc1,1.698523371643026,5.3819319183673455,160.07301096405058,0.8160918539149644,-0.005798508292227636,36.48512661141191,-0.0392156862745098,-0.003302238525112526,-0.014030079787016807,4.967671111145231,-0.791982021909408,-0.6068264456476473,-2.0,-3.2341075901708347,46.99755021056041
COCCCCC=C(C)C=NO,0.4896111274756315,2.2484827586206895,167.82385943576665,-0.6196466254926971,-0.012233166963931797,34.91860524613555,-0.06488873789706091,-0.02181042162108601,0.014162587056225516,4.062884226564776,-0.12477890449853513,0.2944394054696804,-1.8168846611177054,-12.314506236623343,3.9337098692033345
CC(O)c1ccc(NS(=O)(=O)O)cc1,0.6555677934984654,3.534180639999999,164.35296136827358,-1.1397573188799976,0.07210053635121949,61.01960000639999,3.8736000000000024,0.10854870634146337,-0.029036800000000022,4.585276327204431,-0.5620984769497838,-0.02684260000000046,96.84000000000006,409.6877696000003,9.732198216735267
NC(Cc1ccc(O)cc1)C(=O)O,1.0133712044949954,2.843951833333332,164.28488738725994,1.1824783048333354,0.019654563961988305,37.738739234375,-0.75,0.026439391447368416,-0.03694375000000003,4.486214204495424,-0.6601228239936463,-0.5846620000000001,-18.0,-78.29016799999992,-33.33193479938271
CC(CCC(O)C(C)(C)O)C1CCC2(C)C3CC=C4C(CCC(O)C4(C)C)C3(C)C(O)CC12C,0.9045727045436649,4.308420837209299,164.666903850825,2.492562280805722,0.0011393741165889723,32.11402490102756,0.10337807864560818,0.004992677487375598,-0.006213873274955532,5.382502074411237,-0.46142052622931284,-0.3667508664142805,9.200648999459128,53.13473604110305,-36.73063705606635
C[C@@H](NC(=O)[C@@H](N)CC(=O)O)C(=O)NC1C(C)(C)SC1(C)C,1.248435968341026,4.499355617021276,167.67909414268777,1.2691511434468143,0.021454227753346673,49.962623519239486,0.20914440923494815,0.03651324936946259,-0.01477550928021732,5.1055876481960265,-0.8751259133235321,-0.5240969999999988,9.829787234042563,46.870512042553614,-16.500857416442635
CCN(CC)c1ccc(NS(=O)(=O)O)cc1,0.6014213048334123,3.240380468749999,166.024680734862,-2.1469583620000035,0.059775975124289754,55.68195941308595,3.8984375,0.08905943181818181,-0.006618750000000007,4.618549151955517,-0.4827808085977541,0.31808640624999934,124.75,529.65962290625,13.106639302152995
CC(C)=CCC(=O)C1(O)C(O)=C(C(=O)CC(C)C)C(=O)C1CC=C(C)C,1.026674494735168,4.833685714285714,163.16906192196376,0.6740448419999912,0.00489139300868861,35.603007952806124,-0.17857142857142858,0.013772479288745193,-0.007691007653061138,4.981641531681287,-0.382342230471266,-0.27706971428571336,-10.0,-43.58570657142893,97.83841322987527
CCc1ccc(C)cc1NS(=O)(=O)O,0.4566433577432672,2.9562894074074073,163.70379290899396,-1.5278552872592575,0.0784807328979543,58.78658049657065,4.275720164609053,0.11763400429414916,-0.01072126200274348,4.66655824322666,-0.44850072900860194,0.33581996296296257,115.44444444444443,489.14900688888923,10.548784107737266
C=C1C(=O)OC2C=C(C)C(O)CC=C(C)CC(OC(=O)C(C)=CC)C12,1.084872947687569,4.7333027450980385,162.17651967535244,-0.32674214130491364,0.016646551276804172,36.04753925797769,0.18565344689912203,0.02681983356277364,-0.0011489552834708138,4.813837317863811,-0.6572556250054632,-0.16835024990388522,9.653979238754346,45.78449646751204,-40.70765517535992
CCC(C)CNS(=O)(=O)O,0.3856333643220836,2.9440049565217383,170.12282539925377,-1.7900179610727351,0.08668775297731571,65.681189637051,5.527324282522773,0.1289979584120982,-0.012536398006530386,4.294780112430031,-0.3753027141509764,0.3105368241965977,121.60113421550102,514.5219665066162,-16.12523305353944
C=C1C(=O)C23CCC4C(C)(C)CC(OOC5OC(CO)C(O)C(O)C5O)CC4(C)C2CCC1C3,1.3188975303365842,7.52788151351351,164.55364359094543,1.99009620488999,-0.0006456603265251914,36.72942608327246,0.3018111666760308,0.000647358485196386,0.0020499681594278027,5.304768560002462,-0.5535564260380618,0.17120164791818843,23.541271000730404,116.10512291015351,23.419296830614396
CC(=O)C(C)(O)O,0.526369877303048,2.514715733333333,169.5248331974328,0.009185890140728431,0.033832377198067615,42.03770648888888,-1.1479365079365083,0.06507826086956517,-0.04340346031746035,4.350655494322151,-0.3274151912868798,-0.4701890844444441,-16.071111111111115,-73.02795111111092,-44.40512345679012
COCC1CCC=C(C)C1,0.19772428922924515,1.1107993846153843,164.81857396155706,-0.5648447236923072,-0.008033225938896256,31.320005751479286,0.23076923076923078,-0.015044076802318554,0.006201035502958544,4.417866110045354,-0.019792484736894222,0.054340307692307854,6.0,26.39135692307692,0.20056706114398376
C=CC1C=C(C=NO)CCC1,0.3471337831946148,1.3160878333333328,164.24041790573904,0.49796885691666437,-0.0020840052506775016,33.794856984374995,-0.01041666666666626,-0.006450537771002701,0.012786458333333348,4.458143023409175,-0.10907433134541404,0.30345099999999925,-0.24999999999999023,-1.747535999999883,1.2152777777777781
O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NCc1ccccc1,0.9708525154483524,3.529481368421051,161.6688445650667,0.5161937382237038,0.015431840050040203,70.33631820290859,-0.2579728673911504,0.023920277455097814,-0.015013353221109464,4.593354412739153,-0.7047812351090252,-0.46532661495844874,-10.060941828254865,-41.98153670290843,-7.99996664585199
CCCCCS(=O)(=O)NC(=Nc1ccc(C#N)cc1)NCC(=O)O,1.0822966020616465,4.4711487954545435,165.78099053375183,-0.8375860694545456,0.0367737910123967,49.95988848088844,2.1725206611570247,0.060470999999999955,-0.010758316115702472,4.604282865643436,-0.8240154264697679,-0.019667795454545653,95.59090909090908,408.7110203863639,-4.406152353713908
COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1OC1OC(CO)C(O)C(O)C1O,2.3488229208587983,8.166413037037035,161.3366117877496,0.8781742133774914,-0.02439770593278472,38.249478002743494,-0.20467836257309882,-0.03333890603566519,-0.03042137751786861,4.973061243392955,-1.0443740954473708,-1.5272171687242821,-11.666666666666632,-42.9567572304523,-13.462620027434845
C=C1C(=O)C23CC1CC(OC(C)=O)C2C12COC3(O)C(O)C1C(C)(C)CCC2OC(C)=O,1.5095551682589265,7.269359999999999,163.18812027118702,0.5826232848489984,0.014608623134328357,37.491013499999994,0.33455882352941174,0.024095149253731355,-0.004750827205882308,5.592421333237552,-0.8418950892459075,-0.4400449999999994,22.75,112.11992799999953,-25.23323567708334
OCC1CC(O)C(O)C(O)C1O,1.0502580956256478,4.235749538461536,169.37169423007637,1.28505463692308,-0.02539144706030467,41.645295254437855,-1.035502958579882,-0.03705652776029204,-0.056941568047337306,4.755366735731371,-0.520235878491836,-1.1154430769230763,-26.923076923076934,-116.55390153846177,-17.511176857330703
CC(C)C1NC(=O)C(Cc2ccc(O)cc2)NC1=O,0.9844999870267213,3.2822527567567557,164.39115418172923,0.5067241110789482,0.01211355437567458,36.1800274346238,-0.04713390488639418,0.021405745560001296,-0.011717071623543919,4.762074497268206,-0.6419170848489374,-0.339171804236669,-1.7910883856829787,-4.6611057589476985,-26.68502962421882
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,1.6101459388513812,5.662867333333333,161.78453541131898,-1.410583820267056,-0.013400757413771256,36.60184186179698,0.4347197726827357,-0.015891539391625253,0.0014257912012542787,4.997256799254723,-0.6082557891946337,-0.23768175308642392,24.344307270233198,112.63406446159149,-4.979166666666667
CC1OC(OC2C(Oc3cc(O)c(C(=O)CCc4cccc(O)c4)c(O)c3)OC(CO)C(O)C2O)C(O)C(O)C1O,3.259103996924528,11.603632319999996,164.09287712652622,2.0183036530866323,-0.015093532894117656,39.843889999999995,-0.3848615384615379,-0.019176026143790787,-0.03704771897435889,4.936571268413186,-1.6094971306567434,-2.4053024128000002,-30.01919999999996,-120.8900547200006,55.195555555555565
CC(NC(=Nc1ccc2ccccc2n1)NCC(=O)O)c1ccccc1,1.046298578980795,2.9200034782608686,161.95876054630392,0.31781717495992623,0.018855630071251985,33.98873273724008,0.08333333333333333,0.02928294799088751,-0.007771345305608127,4.725060653532544,-0.7745891282514017,-0.3188283251417759,4.0,22.40080026465045,-8.461181999579916
Cc1ccc2nc(NS(=O)(=O)O)sc2c1,0.5400509064573765,2.810261304347824,160.3125940148562,-1.349605640362308,0.08561540817216809,77.55195817391306,3.2812696912413344,0.12514533953758902,-0.020198180529300575,4.6595020591008005,-0.5511992785525323,0.09714403024574642,78.75047258979203,341.3132679999997,9.25901226788645
O=S(=O)(O)Nc1ccc2c(c1)OCCO2,1.0135768076008431,3.9751986249999987,163.51833399836838,-2.2095949445819953,0.035557988839285695,59.9786101875,3.76,0.05957586805555561,-0.026642638888888914,4.726714736637606,-0.6436121353373406,-0.18998610937500027,94.0,400.5688338125002,9.16968074845679
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,0.4241978787212305,1.4798449777777773,162.26513464086057,-0.1415019639546256,-0.0039984018702390435,31.94284495999999,0.6853086419753093,-0.006756863146834762,0.008056956790123403,5.217757575533335,-0.09361217881254968,0.10919655703703635,32.89481481481484,154.99282812000078,-2.764537037037036
CC1=CCCOC1,0.18207794366040667,1.038128470588235,164.43493779911705,-0.556544750588237,-0.010892900546936002,33.241128768166085,0.3321799307958485,-0.01769617144770619,0.008037716262975772,4.202005979230917,-0.03604116764108148,0.03375623529411813,5.647058823529425,24.876205647058768,-1.6145713187235662
CC1(C)[C@@H](OC2OC(C(=O)O)C(O)C(O)C2OC2OC(C(=O)O)C(O)C(O)C2O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,3.3775147435313326,14.45514599999999,164.6456496176953,2.774101511859813,0.010254432926829263,38.1163689275,0.06191798941798968,0.016119173441734403,-0.014324379629629663,5.438096040568766,-1.8955584183988539,-1.560506499999997,7.8016666666667,54.89916393500166,65.87083333333332
CCOC(=O)c1ccc(NC(=O)NC(CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)OC)cc1,2.112030292329527,7.518760838709674,163.76083267201167,-0.5540266834394065,0.02541234530498982,37.49090628121747,0.015113225310936168,0.036353739903869996,-0.01187288043208946,4.640544443549146,-1.4541566276522084,-0.7300984006243502,0.9521331945889786,7.790780283298789,-76.81353335645738
CCCOC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,1.8683130301121464,7.290354039215682,167.69143011222505,-0.2875557262352911,0.035047245925091425,39.31632004229142,0.0034602076124565957,0.05297093112666861,-0.0021183391003459884,4.60263021049287,-1.2191564591641961,-0.1333811764705882,0.17647058823528639,1.0747568627451969,-95.32418087060532
Cc1ccc(NS(=O)(=O)O)cc1I,0.4465788284165666,2.682440952380952,159.57401294424727,-1.9576368391428534,0.09413706809390422,687.9148200746438,0.7687074829931975,0.14251939442443634,-0.020707936507936515,4.610960508937252,-0.4498161696833783,0.20713604761904744,16.142857142857146,16.543634395714328,18.113588896590553
O=C(O)CNC(=Nc1ccc2cn[nH]c2c1)NC1CCCCCCC1,1.10194772572427,3.2444992799999985,166.64685191762453,0.39467323930449827,0.013559930098924713,35.12349979559999,0.19163076923076897,0.02040803225806451,-0.0025909938461538455,4.680980940304112,-0.7218276303532365,-0.1645770912000032,9.964799999999986,49.72756740879966,3.593577777777785
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccc([N+](=O)[O-])c2)cc1,1.2256220445337929,4.821185599999999,162.91419655304966,1.0555813462439998,0.03537698461538464,34.818429047500004,-0.06926829268292632,0.04870161538461537,0.0018181112804878236,4.683313677673705,-0.7932118308814919,0.17122896000000046,-2.8399999999999794,-11.609056497500404,-33.1392361111111
COC(C)C1CC=C(C=NO)CC1,0.4856671439309092,2.248626799999999,166.45620932424112,-0.12263488446666115,-0.008720322962962957,34.95606829888889,0.17777777777777656,-0.014861160493827179,0.013435111111110946,4.536563761791703,-0.13374575359599034,0.29366720000000024,5.333333333333297,22.94114359999972,-0.8565432098765452
O=C(O)CNC(=Nc1ccc2ccccc2n1)NC1CCCCCCC1,1.0309942366772837,3.065344307692306,164.60786340914376,0.20249653201030224,0.016926256903353035,34.4675357056213,0.18107604646066225,0.026363178007889548,-0.004416031119877324,4.721295622657431,-0.7669709866426316,-0.2503150887573991,9.778106508875762,49.089544819526715,3.2759286653517457
N[C@@H](Cc1cnc[nH]1)C(=O)O,0.8711454400028069,2.3071301999999987,171.48238823966204,0.2671906143000036,0.017572564999999995,38.57843592749999,-0.5849999999999993,0.021464781249999988,-0.042135000000000096,4.365433720403335,-0.5642698329232667,-0.6260355999999989,-11.699999999999987,-50.35792880000023,-29.625
CC1C(=O)C23CC1CC(O)C2C12COC(O)C1C(C)(C)CCC2OC3=O,1.1149106978642516,5.586933925925926,163.44979802396244,1.121552159058462,0.008917150775383015,36.85189160768176,0.3696135471358967,0.013218246495082702,-0.0052014521545810915,5.414629348401752,-0.545822453748957,-0.3543002908093312,21.43758573388201,106.94267179149523,0.8121022900472492
CC(C)CC1NC(=O)C(C(C)C)NC1=O,0.6147849174318366,2.520786742857142,168.18496156285659,-0.3507302828571432,0.01488737271490414,34.96824247836735,0.021224489795917605,0.0269620729746444,-0.0030159999999999887,4.738280688113243,-0.43483886664245314,-0.11914239999999994,0.7428571428571162,3.544781942856954,-11.150000000000002
Cc1cc(C)nc(NS(=O)(=O)O)c1,0.5081164060774841,2.9282774782608683,166.2130783956561,-1.8548331235652127,0.0908843304646304,62.17630877126655,4.508506616257087,0.14188992637548498,-0.017711909262760003,4.605551275463989,-0.5048197111968102,0.1730969130434782,103.69565217391299,439.7314390869562,37.56189937662231
C=CCSC[C@@H]1C(=O)N([C@@H](CSCC=C)C(=O)O)Cc2ccc(C=O)n21,1.1477077336088868,4.259227916666665,161.02982577882662,0.7782517745186238,0.006531314236111104,59.34783880555555,0.7369614512471663,0.01701143353174605,-0.0024365610827664346,4.97201349196846,-0.6087305618929555,-0.24036812326388923,36.11111111111115,167.9586823611108,-43.67419204746799
