SMILES,ATSC0c,ATSC0se,AATS0i,ATSC1p,AATSC2se,AATSC0m,AATSC1Z,AATSC2are,AATSC1pe,SpDiam_A,ATSC1c,ATSC1se,ATSC1Z,ATSC1m,ATSC4s
COc1ccc(C2Cc3cccc(OC(C)=O)c3C(=O)O2)cc1OC(C)=O,1.4818738673604903,5.912690311111108,159.16808575231073,-1.286804883433996,0.019056452720737607,36.60559684246913,0.4088468610454434,0.03112073761525236,0.00011792802731809672,4.938007157202325,-0.8472990547920908,-0.276582147160494,19.215802469135838,88.90160000395115,2.475857338820302
CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21,1.4158488084214231,4.612391679999998,163.17370235213284,-1.4360273298375876,-0.009853751048648638,34.13671139982221,0.6464697609001402,-0.014892137177177016,0.007448031279887661,5.023359535018758,-0.4288151310534286,0.050928230400000114,51.07111111111107,237.6809345073782,-0.5491061728395058
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C,1.5688139395046656,5.855715744680848,166.20266085255278,0.7020615802830319,0.0031074684515725653,37.86163067994566,-0.2773533134394538,0.010083829140528985,-0.029773630140150213,5.054826712611104,-0.9555978146220783,-1.1720389678587608,-13.590312358533236,-53.631497700316345,25.521490367687743
O=S(=O)(O)NCCCCCO,0.5873457289551897,3.6330756249999987,170.76151124938903,-1.489273635339378,0.06941651562499998,65.9866056875,4.796799516908213,0.10127771426151765,-0.028011782910628016,4.240522447342981,-0.46945073266049114,-0.0074897656250000055,110.3263888888889,466.6355096875005,-18.28288266484721
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)CCC1(C)C,1.2354889274769238,4.582730076923074,168.59321034198504,0.3317261578461521,0.01943266584822791,36.316852962647935,-0.18047337278106465,0.03243846649484535,-0.011930621301775123,4.847186788684356,-0.8600234784820187,-0.4510684615384643,-9.384615384615362,-40.5037869999998,-2.173611111111107
O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,2.2580967467709097,5.283599999999998,157.78908944406217,2.2391071732908197,-0.013404828431372544,34.727482558593756,-0.9990808823529411,-0.012561274509803927,-0.058779773667279364,5.008247447413378,-1.1399264482579134,-1.4737834999999995,-33.96875,-144.82972299218784,51.842258029513886
CC1CCC(C(C)C2CCC3C4=CC(=O)C5CC(OC6OC(CO)C(O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC32C)OC1OC1OC(C)C(O)C(O)C1O,3.1551476655708997,15.582357134328353,165.46633454058528,1.7713991423520092,-0.0007576340915177614,37.841955806638445,0.20767076020342934,0.0001983187140970216,-0.012013069180929096,5.234851429657418,-1.512141854980515,-1.7225190741813363,29.281577188683535,154.61687986099474,23.290965879557454
Cc1cccc(CNC(=Nc2ccc(C#N)cc2)NCC(=O)O)c1,1.008364288725164,2.861991619047618,162.53997545003529,0.33660780921262623,0.017669792369121563,34.22502310204081,-0.05864051046775262,0.025919323671497588,-0.010400089648262362,4.55170805484401,-0.7156672838393056,-0.340079990929705,-2.5215419501133627,-8.447498673469447,-12.639880952380956
CC(C)=CCC1C(=O)C(C(=O)CC(C)C)=C(O)C1(O)C(=O)C=CC(C)C,1.0307290727306406,4.833685714285714,163.16906192196376,0.6740448419999909,0.0046587593453222735,35.603007952806124,-0.17857142857142858,0.013093554253384519,-0.007691007653061139,4.981641531681286,-0.4012925921795205,-0.27706971428571336,-10.0,-43.58570657142893,98.79773198341833
C=CCc1ccc(OC)cc1.CC12CCC(C1)C(C)(C)C2=O.CC=Cc1ccc(OC)cc1,0.7983390428171299,3.2603046575342454,161.0532961791433,-0.6735463737739993,-0.002030819004181324,32.59114158003377,0.2390895305138129,-0.001655739372209291,0.004058844517251497,,-0.24508438826645615,0.08769182660912318,17.692625258022154,81.18043441996534,-35.324021079627194
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,0.820082471901544,4.7334110769230735,161.4960934525572,1.7527977429207775,0.00015596527124925297,35.867931421597625,0.09467455621301697,0.0027053033235635705,-0.00799704478214092,5.282174636404871,-0.35899839563988084,-0.29806402366863977,5.207100591715934,31.64449985059168,-17.553786057692303
CC1=C(C)CC(C(=O)O)(S(=O)(=O)c2ccccc2)CC1,0.7208614418675068,3.739079710526314,159.98863232096267,0.5283986157583689,0.02623324032449545,51.41272608933519,2.4159386320051124,0.039203996834190735,-0.004695502166347075,5.099414707860473,-0.3702567790591211,0.20070648130193883,94.22160664819938,407.7243521738233,26.040982220550333
CC(=O)NCC(C)C,0.2974163566472342,1.313603809523809,169.58985530798748,-0.6896351709874808,0.013466061980347692,33.29840995918367,-0.390589569160997,0.02345659486016625,-0.0023176643990930955,4.000000000000001,-0.20151884838314843,-0.04237562811791344,-7.811791383219941,-38.50275504081613,-3.4489795918367365
COc1ccc2c(c1OC)C(=O)OC2,1.0163592027320802,3.352663333333332,160.78855101468707,-1.1485945349914928,-0.018540591269841294,37.72911440972222,0.5425,-0.025128968253968226,-0.0002667500000000411,4.83487450655483,-0.40590149245886725,-0.22984397222222236,13.5625,62.26362967361126,0.006172839506167982
N[C@H](CC(=O)O)C(=O)O,1.1142304580157307,3.1013217499999994,172.16538715935894,0.41817756302499554,0.05458165149456522,43.56009043359376,-1.5260416666666667,0.07621017323369564,-0.08346666666666668,4.233766315748669,-0.7759775239193158,-0.9616901406249997,-22.890625,-101.1286255039063,-44.51605902777778
OC[C@H]1O[C@@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000002,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731371,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333334
CC(=O)OCC12C(O)CC(C)C3(CC(c4ccoc4)OC3O)C1CCC(=O)C21CO1,1.527519713760412,7.109513379310343,162.94448925998228,0.055187712800969776,0.000868435988902096,37.96531778596908,0.3860994975259862,0.001079097939977895,-0.0059308848912584065,5.403470261488391,-0.6810436128220065,-0.5465865778834721,23.938168846611145,116.87467423543336,-28.59397914189457
COc1c(O)cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c1O,2.178407561334167,5.475209599999999,158.4537292099568,1.3234293306551124,-0.020501717894736832,35.83939972244898,-0.561456150027579,-0.022237450769781605,-0.04186464864864865,4.9895406451852296,-1.0612301576937646,-1.2278515199999995,-20.773877551020423,-86.63792424489758,20.739138321995465
COc1cc2ccc(=O)oc2c(OC2OC(CO)C(O)C(O)C2O)c1O,2.362775536954138,7.767190181818178,163.9031884523064,0.34529591139160937,-0.025285746556473816,40.21853729958677,-0.35438375853395654,-0.03288726425090059,-0.04399640675530001,4.970501266020464,-1.1923126043893388,-1.8296213719008259,-16.301652892562,-64.5268852355369,-19.206066345270894
Cc1cccc(N=C(NCC(=O)O)NC(C)c2ccccc2)c1,0.9702567201042013,2.7489515454545446,162.95890595827794,0.2534462255859574,0.018777405907974103,34.43102856353305,0.01225895316804352,0.029328871174893897,-0.00743533057851243,4.587066368027237,-0.7040198119370553,-0.27251880785123916,0.5516528925619584,5.46015318646721,-4.105902777777776
CC(Cc1ccccc1)N(C)C(=O)C(N)CC(=O)O,0.9318610747891899,3.341643076923076,165.44379509673027,0.09269543241026446,0.0160844323942418,36.123985733070356,-0.14990138067061146,0.02287891901439543,-0.010504930966469447,4.5891426599647405,-0.5733335304837661,-0.3152006153846157,-5.846153846153847,-25.14924543589685,-6.848272335451821
OC[C@@H]1O[C@@H](O[C@H]2[C@@H](O)[C@@H](O)[C@@H](O)O[C@H]2CO)[C@@H](O)[C@@H](O)[C@H]1O,2.15510949609109,8.622855999999999,169.54855025424396,0.7512101711658872,-0.038788872824631865,43.676766906666664,-0.7207300053676863,-0.053813000148743094,-0.06401160923242079,4.901552795159693,-1.0524101240907682,-2.5620515555555556,-33.15358024691357,-138.42875343999998,-17.117283950617278
O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)Nc1cc(Cl)cc(Cl)c1,0.944846468633399,4.0890536,160.37914242626684,0.8191759803924332,0.012848411428571418,101.94198383346941,-0.5329705215419502,0.026894714285714275,-0.022981244897959198,4.64873265719645,-0.7201755508232948,-0.65627056,-19.18693877551021,-82.34622946204081,-3.2614737984814397
CC(=O)OC(C)(C)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(O)C(=O)C4(C)C)C3(C)C(=O)CC12C,1.4259486769876977,7.686271255813953,163.34001946994715,1.6122733357076107,0.007444879394267171,35.82764952947538,0.09531419959771784,0.01654678204434833,-0.005955730701684924,5.416761690263325,-0.7451194024888287,-0.4270847182260699,8.482963764196887,47.549129946456645,-20.670185836187738
CCC(C)C(=O)OC(C)C1(O)CCC2(O)C3CCC4CC(OC5CC(O)C(OC6CC(OC)C(OC7CC(OC)C(OC8CC(OC)C(OC9OC(CO)C(O)C(O)C9O)C(C)O8)C(C)O7)C(C)O6)C(C)O5)CCC4(C)C3CC(OC(C)=O)C12C,4.34359777251419,22.008226524064167,166.02613415627485,-3.0111500187051523,-9.399569102266652e-05,37.939192230318284,0.4489042675893889,0.0029903621442417937,-0.003240890033736817,5.392916716996738,-2.0249503337624506,-1.620270268409162,87.53633217993084,415.5978915692197,-6.725149219467395
CC1=C(C(C)C)OS(=O)(=O)NC1=O,0.6182902594426504,3.5229399583333323,165.9179032548683,-2.361728680250001,0.0867452052244832,63.083265472222216,4.833333333333333,0.13747139454134366,-0.003978472222222231,4.81908028631015,-0.5827637969158108,0.3365962916666664,116.0,493.6301175000004,27.664474201245998
CC1CCC2(C(=O)O)CCC3(C(=O)O)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1C,1.2614886525862976,5.133355555555554,163.42344573861675,2.5432959175707914,0.011685326691213626,33.70593395061728,0.18592933286712066,0.017975196335603544,-0.005502782036454174,5.457989680441989,-0.8308645667612428,-0.3299965212620015,15.803993293705256,84.290710567901,-32.088010592897426
Cc1cccc(C)c1NC(=O)C[N+](C)(C)CCc1ccc(Cl)cc1,0.5644232885756179,2.33065218,162.3967382733975,-0.6960177307880301,0.001561759066666619,48.47902010760001,0.23117647058823487,0.0027763155555555925,0.003341367843137298,4.674397988427845,-0.22387986400744458,-0.0022256636000032386,11.789999999999978,54.808430912399714,10.311857693187015
C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H]2CC[C@]1(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O)C3,3.3470995643026615,15.105018295652178,165.79057836102118,2.205150439590044,-0.0024042991111289636,38.98141853792061,0.05056538924213799,-0.0022204078349353966,-0.019607506194441304,5.321062980035829,-1.6963262735889153,-2.1636461719470654,6.118412098298697,49.092928772477784,24.199156689771055
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,1.1417210460929044,3.384103448275862,154.9274829242238,0.9626689727013105,-0.007189412009512488,33.416591236623056,-0.2295270607188067,-0.008365537059056684,-0.020274696022400375,4.8949038739827,-0.5459906466778508,-0.4657599619500594,-7.115338882283008,-27.899919990487874,-2.7192165411547107
OC[C@@H](O)C(O)[C@@H](O)CO,1.0540752470542618,4.07750909090909,171.8290924433404,0.5686448459953433,-0.0452568755608028,43.688778925619836,-1.5446674537583622,-0.06389846517119249,-0.07658082447855193,4.377802118633467,-0.5151677931208583,-1.26966376859504,-32.43801652892561,-143.76188598347136,-8.146005509641872
CC(C)C1NC(=O)C2CCCN2C1=O,0.5747323930762287,2.427741866666665,167.33362301709946,-0.4685997891718333,0.012280146666666665,35.980808355555546,0.35326164874552096,0.021680999999999947,0.0007422078853045807,4.861480516973767,-0.37868519541860346,-0.08373752888888816,10.95111111111115,51.61877644444394,-23.513580246913577
CC=C(C)C(=O)OC1CC2C(CC=C3CC(O)CCC32C)C2(O)CCC(C(C)=O)C12C,0.9848515835767137,4.998580985507243,163.05478933730382,1.2752056542873114,0.00751956758592641,34.526248897710566,0.2231674018063433,0.014036475440972168,-0.0032109850871663336,5.339188685291804,-0.539037590121071,-0.22678386893510155,16.06805293005672,81.1807589590423,-38.51724661018926
C=C(C)C1CC[C@]2(C)[C@@H](CC(O[C@@H]3OCC(O)C(O)C3O)[C@H]3[C@@H]([C@@](C)(O)C/C=C/C(C)(C)O)CC[C@@]32C)[C@]1(C)CCC(=O)O,1.9199639032213272,8.790041254901958,165.02046914489156,1.9876408020784442,0.0064294133707574,35.37897980699732,0.03809523809523751,0.011902261918966461,-0.009214820398747502,5.360548323523343,-1.0547827231718538,-0.7847015271049491,3.9999999999999387,29.701927382930045,13.935888707334769
O=C1C2CCCN2C(=O)C2CCCN12,0.5385368224164301,2.3713194285714287,166.0776209451602,-0.6474445791673333,0.007992487074829939,36.20738649489795,0.6530612244897966,0.012661258503401319,0.005382755102040785,4.934849451842236,-0.32073655375722104,-0.034795387755101694,19.5918367346939,92.0037880102038,-35.48554421768707
CCCCCCNC(=O)C(N)CC(=O)O,0.9369015852402877,3.3407885714285697,169.86087384035656,-0.017820840089466796,0.020775108732017395,36.76455487673469,-0.47464585834333756,0.029731235864837738,-0.01654045618247312,4.328747294215654,-0.6269548429369143,-0.38870318367346957,-16.137959183673477,-73.9575890089797,0.8436734693877547
C=CC1CC=C(C)CC1,0.0588362695640037,0.12992243478260856,162.17375361519507,6.661338147750939e-15,-0.0003212942659105124,28.83613824952741,4.247809833348425e-16,-0.0012192816635161554,-1.6819275440992521e-16,4.387986555425314,-0.0029751595141642656,4.553649124439119e-16,9.769962616701378e-15,2.0961010704922955e-13,-1.193761814744802
OC[C@@H]1O[C@@H](O)[C@@H](O)[C@@H](O)[C@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000002,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731371,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333334
COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)C=Cc1ccc(O)cc1,1.5628203759311687,4.6164239999999985,159.54429690491622,1.0047295328450114,-0.0028852658227848118,35.730355984374995,-0.1835317460317457,1.4064697609010632e-05,-0.014058651325113327,4.884631723969631,-0.7287049990759747,-0.5060879999999999,-8.99305555555554,-36.40510485937529,53.14800347222223
CC(=O)OC1CC=C(C)C(OC(C)=O)CC2C(C=C1C)OC(=O)C2C,1.2147120600945698,5.522514980392155,163.32665555206813,-1.221249560806643,0.024224226691657035,37.16938619684736,0.3699168958684535,0.038396410034602084,0.0038900482063111952,4.774781030584174,-0.7654077848908583,-0.07632492118416064,19.235678585159583,87.91892160707421,-33.71597462514417
OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@@H]1O,2.160306674010354,8.622855999999999,169.54855025424396,0.7512101711658892,-0.03681841499330657,43.676766906666664,-0.7207300053676862,-0.04911420496802023,-0.0640116092324208,4.958230025475283,-1.0649963040944148,-2.5620515555555556,-33.15358024691356,-138.42875343999998,-16.074564471879288
C=C(C)C1CC2(O)C(CC3C(=O)C(C(=O)C(C)CC)=C(O)C32O)C1(C)C,1.0912937754894432,4.833685714285712,163.16906192196373,1.7673507828750616,0.004039245449531155,35.603007952806124,-0.04310344827586207,0.01239933811362384,-0.010736227788529108,5.199315844482552,-0.4930430549051665,-0.41560048979591696,-2.5,-4.03096897704118,59.329606451955776
CC1CC(NS(=O)(=O)O)CS1,0.4031375650520955,2.8599230909090902,165.92361306065632,-0.9062313056363576,0.0776525402136666,90.15700630785126,5.045454545454546,0.12344560068534559,-0.015055165289256222,4.464752421362466,-0.3781131000981399,0.23177709090909085,111.0,482.4778879999998,3.209935883810034
CC[C@@H]1CN2CCc3cc(OC)c(OC)cc3[C@H]2C[C@@H]1C[C@@H]1NCCc2cc(OC)c(OC)cc21,1.4158488084214231,4.612391679999998,163.17370235213284,-1.4360273298375876,-0.009853751048648638,34.13671139982221,0.6464697609001402,-0.014892137177177016,0.007448031279887661,5.023359535018758,-0.4288151310534286,0.050928230400000114,51.07111111111107,237.6809345073782,-0.5491061728395058
OC[C@H]1O[C@@H](O)[C@@H](O)C(O)[C@@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000002,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731371,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333334
COC1=CC(C)C2CC3OC(=O)CC4C(C)=C(OC)C(=O)C(C2(C)C1=O)C34C,1.257372706923564,5.587787428571427,162.14067509774955,-0.48768754736325365,0.002099615467239529,36.489369311224486,0.49809754410238705,0.006510920157536737,0.0039267014008993835,5.415210785305655,-0.49939214427793455,-0.054023755102040494,29.387755102040835,137.9508515663265,-31.680555555555557
N=C(N)N,0.5183063232187626,0.6840835555555552,187.23364496013835,0.1707159429478397,0.06071813827160492,38.91224824691358,-2.344135802469135,0.11433444444444436,-0.09778070987654315,3.4641016151377544,-0.4718535182485136,-0.4918898271604926,-18.75308641975308,-85.1190954197531,11.237311385459531
CCN(CC)CC(O)CNc1c2ccc(Cl)cc2nc2ccc(OC)cc12,0.8948391535088457,3.398847471698114,163.0815588372146,-0.46879591208193333,-0.00822018735908397,48.5676393015308,0.23545745817016742,-0.010844943336893266,-0.0008225262953493634,4.993273322080783,-0.34209913315322427,-0.20001382912068819,12.950160199359209,62.436635095051734,-2.49851284728377
COc1cccc2sc(NS(=O)(=O)O)nc12,0.8257278411745865,3.4020538333333326,161.360039506008,-1.6564961112389982,0.05592068402777776,75.47553340972222,2.990277777777779,0.08490465277777778,-0.025412999999999977,4.722257992791707,-0.6342015450728264,-0.1358191597222225,74.75694444444447,325.1841630069446,-2.378311471193423
C=C(CO)C(=O)OC1CC(=C)C2CC(O)C(=C)C2C2OC(=O)C(=C)C12,1.3037712022745327,5.37824663829787,161.48912393741443,0.4001528932973513,0.00969740904975512,37.158458519692175,0.10971812898993973,0.013555136013827738,-0.008963263458393846,4.899794144148132,-0.7520775694350791,-0.4350116867360799,5.376188320507047,29.359144322318254,-29.2737915597807
OCC1OC(OC2COC(O)(CO)C(O)C2O)C(O)C(O)C1O,2.1579751630538295,8.622855999999999,169.54855025424396,0.7512101711658872,-0.03681841499330656,43.676766906666664,-0.7207300053676862,-0.04911420496802024,-0.0640116092324208,4.919963750318962,-1.0709978614424946,-2.5620515555555556,-33.15358024691356,-138.42875343999998,-23.193940329218094
C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C3,5.460274894158058,23.8954693670886,166.6187719551261,2.797523852472234,-0.011917891942006553,40.45526434225283,-0.08739910772717574,-0.01632786936458932,-0.029060403993799187,5.321101886748575,-2.671776231557066,-4.355392373017142,-14.508251882711173,-32.88021544688229,33.134840837472595
OCC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(O)C(O)C1Br,1.5760687768108976,7.397204119047618,166.53482557225075,0.7671050933506189,-0.03343276206065762,191.50155048979587,-0.9043927648578808,-0.029741439909297063,-0.04444186046511624,4.958230025475283,-0.7513810449640781,-1.761119359977324,-38.88888888888887,-169.80719091836727,-35.145305429492836
CC(=O)OCC1OC(OC2CC[C@@]3(C)C(CC[C@]4(C)C3CC(OC3OC(C)C(O)C(O)C3O)C3C([C@@]5(C)CCC(C(C)(C)O)O5)CC[C@@]34C)C2(C)C)C(O)C1O,2.5002797115360607,12.421578874999993,165.44605447694087,0.9829025206352153,0.00408035885928724,36.258431163085945,0.324462890625,0.009695574013927876,-0.004953084643919217,5.407212430811352,-1.2367209176604241,-0.8997537597656204,43.47802734375,214.26557864648703,2.517525566948783
CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.1610638235734108,4.87742785185185,169.96723465868467,-0.2305353991111077,-0.04008051920438955,43.08610388751714,-0.5267489711934148,-0.0551388888888888,-0.04937119341563794,4.779310561537539,-0.5381783505492129,-1.2235804444444436,-14.2222222222222,-60.209937777777895,-1.6896433470507521
C1CCN2CC3CC(CN4CCCCC34)C2C1,0.22558253733577296,0.7933806511627902,165.86638185117383,-0.24101827405420911,-0.0022174211510726295,30.352575468902106,0.8367390128624165,-0.004710742293131449,0.010371726197474482,5.003818885615126,-0.01706141637419016,0.1451968848025971,38.489994591671156,181.48244619794463,-1.1642779881016767
COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21,0.9152287942334532,3.488580307692307,162.48796949130718,0.4551039108489989,0.0015773075264059683,34.619354072485194,0.4604818258664416,0.00010543189736218596,-0.0008407253803888415,5.074063320926187,-0.43010834828228867,-0.18196217751479665,25.78698224852073,125.00243771005933,11.513313609467458
CSc1ccc(NS(=O)(=O)O)cc1,0.46551662755742024,2.754979090909091,160.63967706663368,-1.1718075587272645,0.08713405950413222,84.24075686157029,4.136363636363637,0.14078881345926797,-0.01793326446280996,4.544996342555277,-0.4515688052691373,0.19470509090909083,91.0,394.2778399999996,12.016989125259329
