SMILES,BCUT2D_MRHI,AXp-6dv,piPC4,GATS1d,Kappa3,AATS7i,AATS8i,GATS2v,MATS1v,GATS2m,MATS2s,MATS2d,GATS3dv,GATS4dv,ATSC5c,ATSC5d,GATS6s,ATSC7dv,MPC5,BCUTi-1h,fr_Ndealkylation1,MINssO,MDEC-13,PEOE_VSA8,MINdO,BCUTdv-1l,fr_NH0,naHRing,SlogP_VSA10
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2,5.6549645948854526,0.010851043125920022,5.940171252720432,0.799464704430458,4.242891537463287,156.93738442559598,157.93629342795256,0.9737350924524972,0.18732548301680335,0.7302533252365788,-0.03240956951255951,-0.05746996996996991,0.9637692307692308,1.0133895942245459,-0.871114137987081,-6.038062283737023,0.9697082726134199,-31.6089965397924,205.0,13.636640122328497,0.0,5.952028741552967,,41.31027730340183,,1.9850229058021096,0.0,0.0,0.0
CCC(C)C(=O)OC(C)C1(O)CCC2(O)C3CCC4CC(OC5CC(O)C(OC6CC(OC)C(OC7CC(OC)C(OC8CC(OC)C(OC9OC(CO)C(OC%10OC(CO)C(O)C(O)C%10O)C(O)C9O)C(C)O8)C(C)O7)C(C)O6)C(C)O5)CCC4(C)C3CC(OC(C)=O)C12C,5.718814494976291,0.0189740005672329,5.752572638825633,1.0816186460857506,14.634345744843305,163.9643182896308,166.15187741988808,1.0653368663924285,0.018010260723079652,0.9533845281650994,-0.03310392561850826,0.01782750220957548,1.2046046195879476,1.1200246774618692,0.9332525620681135,-0.6451553254437903,0.9331009320766286,-80.04382396449705,412.0,13.663861669186552,0.0,5.4168927373018185,0.0,53.93641631522726,12.872081212981387,0.9873787657101954,0.0,0.0,0.0
O=C1NCC(=O)N2CCCC12,5.946943730200988,0.01961875931432133,3.6375861597263857,0.8773395721925132,0.8945059078002571,,,1.066530064062515,-0.02108723814492529,0.8548858866232243,0.04764617368873606,-0.07536764705882354,1.105263157894737,1.3788346943279632,-0.02180674507213666,3.213151927437642,0.0,0.0,30.0,14.543848032504584,0.0,,,6.544756405912575,11.116296296296296,1.8561946080599734,1.0,0.0,0.0
CC(NC(=O)C(N)CC(=O)O)C(O)c1ccccc1,5.855959102829785,0.01684996084383521,4.278400724828264,1.1450381679389314,4.686797395460877,167.99338271536044,166.59709525722715,1.1796110146356644,0.08034881204346937,0.8703076641208066,0.10006735546297985,-0.19822703767544944,1.1074670385395533,1.1768738140417452,0.4807981715995738,-1.693937180423666,0.7866994864830453,10.5945945945946,31.0,14.540783621401088,0.0,,2.1822472719434427,0.0,10.445924631458542,0.9939459803992108,0.0,0.0,0.0
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc(O)cc2)cc1,5.894697563713695,0.012489464773622078,4.975008116453105,1.005882352941177,4.74427810024551,161.4739290005935,158.07840518054286,1.1115397823667525,0.08479571537343401,0.8056485687558403,0.16043674120041562,-0.2366946778711486,1.1333426028921019,0.9246082949308752,-0.4804298979218137,-0.7777777777777781,1.2193571286240905,-36.00525969756738,56.0,14.563387149456291,0.0,,,5.687386274683562,11.008613279380429,1.9850743330526281,1.0,0.0,10.481923458755384
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O,5.866938348851107,0.033170671476960636,4.430816798843313,1.0594729344729343,1.837078375399089,166.11707114531612,171.41162383208527,1.1036973159979322,0.10051108774720507,0.984891145305146,0.01101540033664346,-0.07542067307692296,1.262432658225237,1.0268082258652877,0.035192599056048976,2.5605536332179866,0.9138621801252926,5.338331410995769,106.0,13.63679837379795,0.0,,3.4982700604631765,11.83581209232279,12.3772814538656,0.9950199585072252,0.0,0.0,0.0
N#Cc1ccc(N=C(NCC(=O)O)Nc2ccc(CO)c(CO)c2)cc1,5.964153982384565,0.011473737437568481,5.128418329752639,0.8495822890559731,5.306102821396436,158.75156047505192,160.88291046042434,1.0162553261467477,0.07682606096057835,0.8860772354439954,0.039783528758759464,-0.11818278089590183,1.0598187479150454,1.0126717114456723,0.6639019666469786,4.049586776859504,0.7461929749411007,41.30991735537189,61.0,14.563835455859797,0.0,,,5.687386274683562,10.833930527878941,1.9894943003687706,2.0,0.0,11.374772549367124
COCCC=C(C)C=NO,5.763387296976411,0.031206859530947206,2.8903717578961645,0.969879518072289,5.309470013947001,163.15655848912934,185.2788486668177,0.974363634959453,-0.11859508348196633,1.07341891187116,-0.0607822222222222,-0.22640562248995977,0.9651576805696842,0.7984486266531023,-0.09255440479658972,-0.23818525519848774,1.2349664516129026,5.29867674858223,5.0,14.559117562380028,0.0,4.818780470521542,0.894427190999916,13.716679505790452,,0.995512810489763,1.0,0.0,0.0
CC(CCC1(O)OC2CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C2C1C)COC1OC(CO)C(O)C(O)C1O,5.263168200235927,0.020500152018741436,5.552959584921617,1.118390084115173,10.15923043467076,162.68551624205614,165.75770442773992,1.1294270413198342,0.0811497803249579,0.963140888008578,-0.07257158181194506,-0.04593765887137784,1.0794016174205259,1.0607656201232623,0.07345724623347677,8.298429956590532,0.771215564495888,52.772120572842695,329.0,13.651836904512425,0.0,5.506083003430691,18.200960769770717,12.338727669087403,,0.9930278856217293,0.0,0.0,0.0
CC1=C(C)CC(C(=O)O)(S(=O)(=O)c2ccccc2)C(C)C1,7.932659395903988,0.03473859807311509,4.917239946496703,0.9346504559270516,2.2925130328402465,166.0733753957481,165.78734060671192,0.8836179530614956,0.06680868154352917,0.7481526859207649,0.22961601734814832,-0.003859382498800235,0.904744534192387,1.066415594022956,-0.0210901441237253,-6.608566329565733,1.2599022539736087,-84.00185075021481,67.0,13.647117699211396,0.0,,5.431347546256182,0.0,11.957187263794406,0.6442261362995745,0.0,0.0,0.0
COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)C(=O)OC1C2(C)CCC(C2)C1(C)C,6.039506653377958,0.0181429172580456,5.117245029154514,1.0658628608923884,6.04275962691816,163.0151213161086,165.3636518589173,0.9699600451643903,0.018614530932872925,0.743742364992078,0.16082191213741318,-0.13355542095699582,0.9508196721311474,0.9298469387755102,0.7363731562930775,10.999999999999996,1.4084931695762655,-114.0,113.0,14.563476447521996,0.0,4.684321755277258,7.162567543217334,16.517367213477122,11.378967309946747,0.992262904058886,1.0,0.0,10.481923458755384
O=c1nc[nH]c2c1ncn2C1OC(CO)C(O)C1O,5.683991302760637,0.00922141245517534,5.243399088787456,0.8495989304812835,1.7476128588760207,171.1768151703433,175.5031186828288,0.9513788573130817,0.03945766179865329,0.892087529805441,-0.14690696212185522,-0.015454076367389104,0.877686164100207,1.0535218057052118,-0.06945085824103771,0.4661810613943811,0.9510992320433668,-7.197710718002082,70.0,14.563689943219366,0.0,5.357988473167044,,0.0,11.473641187956666,1.986022927827201,3.0,2.0,0.0
N#Cc1ccc(N=C(NCC(=O)O)Nc2ccccc2)cc1,5.962445301366312,0.011094292562472853,4.948759890378168,0.91966966966967,4.649845256591182,155.43535609288358,159.41445656956316,1.0940651967035675,0.043570262289830575,0.8656727626775256,0.17187210093388586,-0.19883040935672527,1.1581135791662107,1.0849322302411546,0.5274658457734528,-0.33333333333333415,0.7510951648579525,37.108024691358025,48.0,14.563828210818068,0.0,,,5.687386274683562,10.710818515499252,1.9900086843458071,2.0,0.0,11.374772549367124
CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C(C)(C)C)C(C)(C)C,5.90980623683159,0.019865332876184857,3.8501476017100584,1.300929839391378,5.472730657967692,169.61448001824078,172.12749969948152,0.9596023074925248,-0.013577717351574745,0.6923227037334041,0.1910940469300729,-0.20779407299198202,1.2442414030424567,0.9415903193014137,0.7831393793934225,1.5887965527854762,1.1060868528337613,22.59833795013851,32.0,14.542165950187371,0.0,,7.068079073264123,5.538925252383345,10.602912672644816,0.9871656836809146,0.0,0.0,0.0
CC1(C)C2CC[C@]3(C)[C@H](C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@]43C)[C@@]2(C)CC[C@@H]1O[C@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,5.9545136812685895,0.02126991074622554,5.5254529391317835,1.0756596661281632,6.247339955857952,161.97065906739115,164.67933197750597,0.9950914595193767,0.08923631503545615,0.7943036457770509,0.09436571820260363,-0.06993971393671919,0.941315350099134,0.9183697277196183,0.4380382567231503,2.229166666666663,0.651215539848374,-70.66694444444444,302.0,13.652901971775197,0.0,5.272907300295591,17.278371008914828,5.917906046161393,11.777757555730233,0.9918312393681933,0.0,0.0,0.0
C[C@@H]1O[C@@H](O)[C@H](O)[C@H](O)[C@H]1O,4.8558858839365175,0.01522818218468541,3.044522437723423,1.276243093922652,1.520844811753903,184.91765202424898,,1.23340167555435,0.08795015861875966,0.9372629090978758,-0.13407588124811468,-0.18023177469343743,1.0672240572529592,1.1821290944123315,-0.0480680503702572,4.075614366729675,0.8633565044687188,13.338374291115311,20.0,13.632172517767877,0.0,4.676620370370371,2.1257075010429847,0.0,,0.9939516345190285,0.0,0.0,0.0
CC1NC(=O)C2CCCN2C1=O,5.96597380639082,0.019691251462710117,3.7612001156935624,0.9006315789473683,0.9061198102390401,184.917652024249,,1.049385249737218,-0.018861664699248076,0.8176356375578135,0.05626513983704032,-0.026315789473684143,1.1117516629711752,1.5939444911690497,-0.04119476944653352,-2.13888888888889,0.03714306687220143,36.75,35.0,14.543850305516,0.0,,1.8072040072196898,6.544756405912575,11.326712962962963,0.9939510165031216,1.0,0.0,0.0
CCCNS(=O)(=O)O,7.833037939856999,,1.9459101490553132,1.8720238095238095,5.87,184.91765202424895,,1.176923213094594,-0.061068890425474025,0.8596046599169285,0.6451100043771728,-0.10374149659863946,0.8650736323835075,1.103067193873096,0.049236991573175536,-1.2871972318339098,2.492863318726642,7.381776239907728,3.0,14.539645835305691,0.0,,,6.544756405912575,9.834583333333333,0.6444470374491649,0.0,0.0,0.0
CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(OC7OCC(O)C(O)C7O)C6O)C(C)(C)C5CCC43C)C2C1,5.764433260658033,0.02335819844010147,5.4116460518550396,1.0836475322130115,5.876702800133726,162.79348719423754,166.36372484288273,1.0097607353146534,0.08478305643050413,0.8527040313657906,0.07486342336635746,-0.06431421730703463,0.9945646118994669,0.9489702281940533,0.010949895516363349,-5.224648089629406,0.526174990596207,-61.05429474288998,281.0,13.648747181090762,0.0,5.3350519582777185,14.424933084157205,0.0,12.249434825005963,0.9910613384169763,0.0,0.0,0.0
CC1CCC2C(C)C3C(CC4C5CC=C6CC(O)CCC6(C)C5CCC43C)N2C1,5.263421767830179,0.028902558927552356,4.962844630259907,0.9865122828978251,2.482043220570943,163.60567331378863,166.02147546874002,1.0623032311325744,0.08920551792332375,1.0386404842442218,0.01445763778701531,0.02734939759036132,1.3859400568426494,1.1123914975946456,0.004928190632728264,-6.833333333333328,0.9290228473006839,8.231481481481477,184.0,14.543279210631546,0.0,,9.373151875791683,18.628438064208495,,0.9930332982899692,1.0,0.0,0.0
Cc1cccc(C)c1NC(=O)C[N+](C)(C)CCCCCCCCCl,6.173466783379773,0.034459356005992425,4.503967680478929,1.1554054054054057,8.161259021592222,165.34328037811255,159.41970613983804,1.0220947261866087,-0.05000573232740405,0.9881228808953733,0.14266235841153205,-0.12253162253162247,1.032467955289077,0.9936396997918888,-0.29371517255893403,2.9155766944114148,2.1009069763988233,-55.64096240513204,38.0,14.547804747215018,1.0,,4.898288463819605,11.567389719653901,12.400395233624401,0.7678843762730483,1.0,0.0,5.687386274683562
CC(C)=CCC(=O)C1(O)C(O)=C(C(=O)C(C)C)C(=O)C1CC=C(C)C,6.2595319616291905,0.016120731439276694,4.74493212836325,0.9229208924949288,4.154550080160083,160.55281986114713,164.57124984595438,0.9177610276175893,0.028744811805536574,0.686856687858457,0.01215922414261052,0.0637343866766308,0.9252918103779783,1.0163837425656268,0.018630021562997555,-15.646493414026338,1.669929620172974,-265.1046635813457,71.0,13.639741241772258,0.0,,11.32579873208489,12.338727669087403,12.337637051734273,0.9879735056214407,0.0,0.0,0.0
O=C(O)CNC(=Nc1ccccc1)NC1CCCCC1,5.855817306090462,0.018027589838354872,4.4557997293338225,1.073024384016341,4.9142392730410585,159.55292304228328,162.7469878461669,1.239621073612961,0.02437663970973011,0.9933882301623532,0.25692207586347104,-0.11544453300485473,0.967428906079756,0.9612718055762636,0.6024886782353391,-0.23438429506246342,0.8874260216264157,-29.380725758477094,42.0,14.557200406018138,0.0,,,6.041840829147961,10.703124055177625,1.8245374871335995,1.0,0.0,5.687386274683562
CC(C)CC(NC(=O)C(N)Cc1ccccc1)C(=O)O,5.864805202793514,0.019707149239387902,4.257384189466605,1.1726694915254239,5.401598183903249,168.148546872561,163.7443090309904,1.1633354982498854,0.04496270915330231,0.8915236871077014,0.16240136517926818,-0.17233573252844223,0.9433299331293209,1.0472487936296826,0.3322575309781718,-7.802721088435377,1.84449467953625,-71.57142857142858,35.0,14.540782477521185,0.0,,3.1813820870214555,0.0,11.095841084520737,0.9889148184976007,0.0,0.0,0.0
CC1CCC2(NC1)OC1CC3C4CCC5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(OC8OCC(O)C(O)C8O)C7OC7OC(CO)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,5.16341081447001,0.021227708538898507,5.54907608489522,1.1050614684842,9.259060467633661,163.23833093208805,166.00068833086848,1.1479946470228288,0.0856124081442663,0.9905466808130824,-0.08630819144130882,-0.037243748752601606,1.0214686369978077,1.0011014492753623,0.2612548544556697,15.842872008324669,0.7007201307148673,140.16000000000003,355.0,14.54027948965506,0.0,5.428795030555447,10.042043404699914,12.462662452073968,,0.9930355980294285,0.0,0.0,0.0
COC(C)C1CCC=C(C=NO)C1,5.776157005567724,0.027993194227791264,3.58351893845611,1.0124688279301748,2.8449981599211744,175.17410056610544,183.57695790831337,1.0753165581597202,-0.023431768803697232,1.0429264131476281,-0.006003030656253644,-0.12856747021335554,1.0494147316330416,0.8960942649967042,-0.05805354661827937,-0.9655555555555564,1.2427224372856611,-3.555555555555559,23.0,14.559118914961944,0.0,5.281882322373394,2.406851949670727,7.109797541277533,,0.9936723391822594,1.0,0.0,0.0
OC[C@H]1OC(OC[C@H]2O[C@H](O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,4.907067786705915,0.01350002630622072,3.9889840465642745,1.2298136645962732,3.805051280688701,167.3608172091044,167.3101916141957,1.2536089967175885,0.11255061936986777,1.0219050822869657,-0.19880425399381318,-0.15963855421686748,0.9743305847731705,1.146440954517642,0.0678398589785068,7.839506172839507,0.8148694026556342,16.903209876543208,62.0,13.638444346721911,0.0,4.88075601536911,,0.0,,1.98570205083005,0.0,0.0,0.0
OC[C@]1(O)OCC(O)C(O)C1O,4.904071566681589,0.01383814779562204,3.1354942159291497,1.2777777777777777,1.4458176247293526,184.993830501935,184.91765202424898,1.2254585313719817,0.1273339409304006,0.9236557036867374,-0.18737170400511288,-0.23809523809523808,1.037014230979748,1.1596133751306166,-0.02563042539153075,3.0,0.9203546273770148,8.0,23.0,13.632830631030593,0.0,4.555092592592593,,0.0,,1.9872806718409943,0.0,0.0,0.0
N[C@H](C[C@@](O)(Cc1c[nH]c2ccccc12)C(=O)O)C(=O)O,5.853411514461331,0.0143213454283589,5.027574348153179,1.0288727892606007,3.037598577340038,165.4774381387977,168.2807898855105,1.0698278517751068,0.14881317929230767,0.7385892475148861,0.1641328675906311,-0.20821283979178723,1.0749741824440617,1.1930417926908743,0.28335479389461193,-5.306793279766251,1.1824198098751995,-20.132213294375454,56.0,14.547991602180113,0.0,,,29.941411749546155,10.77918769785743,1.982752528757823,0.0,1.0,0.0
C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(C)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1O)C3,5.771430331134074,0.018257790673274023,5.616771097666572,1.1038505741575964,10.259210600226005,161.54161944618727,164.46077411421984,1.119557338671207,0.09111429339644078,0.9450903897398741,-0.10090882065147458,-0.044610765499488864,0.9923019712763533,1.0735035920537626,0.3470229537580533,30.118503793257325,0.760695183220762,-123.8628341920565,356.0,13.659059419861928,0.0,5.501376411742029,13.571721891978118,0.0,14.389701787070312,0.9934577077885727,0.0,0.0,0.0
CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,6.2238919464210705,0.011946056715975633,4.724063715928502,0.794742729306488,1.5954555917347284,174.0326692687449,177.935854404605,0.9730471184192336,0.04104298056471771,0.6832380822708657,0.08175553621383748,0.038985392814844075,0.9257632565613284,1.109345821450803,-0.2039056749127387,-2.4304399524375744,0.9371711569214254,-14.63020214030916,50.0,14.54451919648833,0.0,,1.1734823157245244,0.0,11.055026769967245,0.9880066749189904,0.0,0.0,4.794537184071822
Cc1cccc(C)c1NC(=O)C[N+](C)(C)Cc1ccc(Cl)cc1,6.300848141150098,0.020766856488580593,4.932673752626544,1.032473734479465,5.084700446393608,164.23120672618128,154.97182497405282,0.7651818906348794,-0.023426150777133205,0.7031173103950147,0.1277472158019166,-0.16993280120070944,1.1084877448224464,1.049990340865607,-0.41547227039158374,0.7754640108646454,1.872703582658503,-42.51243789436034,51.0,14.547804514888355,1.0,,5.89994405398461,16.273471080121883,12.429003107415806,0.7739901675279143,1.0,0.0,5.687386274683562
Cc1cc(Br)ccc1NS(=O)(=O)O,9.10300181786702,0.03593091638883686,4.315820056435613,1.3483146067415726,3.3332458650890557,173.37261834490502,160.6492859134,0.8003224417180752,0.04280064295257695,0.6241261975067215,0.6365154042345063,-0.07699933906146728,1.168156771070988,0.73248388573019,0.159776675430957,-1.1043083900226753,2.683604786516361,-1.7681195935164222,25.0,14.539662061788523,0.0,,1.6509636244473134,4.472719515832414,10.470527565192743,0.25601404583496623,0.0,0.0,5.687386274683562
CC(NC(=Nc1cnc2cn[nH]c2c1)NCC(=O)O)c1ccccc1,5.868033662767599,0.01128951426730931,5.320873552261399,0.8560185185185186,4.314323477637346,162.88090028920936,164.13780983186535,1.0119501818491188,0.03548817407997378,0.8389141077316,0.1967307933155289,-0.10533539899978264,1.1118695532629617,0.9690989560697846,0.6337541342255241,1.672255273120606,0.8060997099866047,-9.704164413196327,64.0,14.690893147734846,0.0,,1.875750655348558,0.0,10.881167069495893,0.9939474426247488,3.0,2.0,5.687386274683562
O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,5.874429730200137,0.01851240640647086,4.8432023497960515,0.8145682888540029,2.642452324809413,162.58621980421987,161.31932392829293,1.0521668432151698,0.014029999895226224,0.9709515868327804,0.02931470850486066,-0.025829081632652958,1.0630355237078826,1.2030690340784493,0.05474429052200741,3.375282933454051,1.0464096065315371,-70.7641466727026,94.0,14.544730545880416,0.0,,,19.007418857986544,12.568000440917107,1.8245372056202982,2.0,0.0,0.0
COc1cc(C2CC(=O)c3c(O)cc(O)cc3O2)ccc1O,6.022899305075194,0.011207623068628715,5.212214667494625,0.7486088569441226,2.2822697542946284,161.00908754203644,160.6990458896096,0.852025486059118,0.08819735190699753,0.7316520202220831,-0.017139481646292108,-0.016484297285775294,1.0634706279540853,0.9917481902548563,-0.8789699219732094,-1.2746913580246906,0.8446607784704524,14.185185185185182,79.0,13.637603347445673,0.0,5.040502514277316,1.671189058770944,12.13273413692322,12.220517054043839,0.9975741775993829,0.0,0.0,0.0
O=C(C=Cc1ccc(O)cc1)Nc1ccccc1C(=O)O,6.055231172912579,0.01208505429033713,4.975008116453105,0.8972120164253297,3.9396626439888287,159.4374806805776,154.33066623682606,1.08594543784325,0.0908061329560863,0.7909390789316907,0.15914432370861242,-0.20126737647361065,1.0243562763060163,0.9740065610299579,-0.3262485190503019,-1.582179930795848,1.2670061618172526,-27.570934256055363,47.0,14.540293944987418,0.0,,,6.076020106833881,11.021515670032638,2.7520277002157916,0.0,0.0,5.687386274683562
CC(C)=CCC12CC3C(CC(C(C)C)C3(C)C)(C(=O)C(C(=O)CC(C)C)=C1O)C2=O,6.318414581964983,0.017783070301645353,5.170483995038151,0.9310389610389609,2.8890364086126024,163.21110661354766,158.41162190510028,0.8882337116596717,0.052374303793428306,0.731300136847026,0.034526450742801994,0.1590909090909091,0.8806751255874675,0.9814622763806065,-0.25044586617788506,-28.0,1.5930743101661267,-362.7448096885814,167.0,13.639424727943737,0.0,,16.598974857209694,6.4208216229260096,13.131831853111615,0.9871457279416297,0.0,0.0,0.0
